,award_id_fain,recipient_name,match_name,prime_award_base_transaction_description,fy,total_funding_amount,match_score_name,match_amount,match_score_amount,total_match_score
631,23OMDGCA0010,CALIFORNIA CERTIFIED ORGANIC FARMERS INC,CALIFORNIA CERTIFIED ORGANIC FARMERS INC,"CALIFORNIA CERTIFIED ORGANIC FARMERS (CCOF), INC HAS OVER FIFTY YEARS EXPERIENCE WORKING WITH ORGANIC PRODUCERS AND IS NOW THE LARGEST MEMBER-BASED ORGANIC AGRICULTURE ORGANIZATION IN CALIFORNIA AND OWNS THE LARGEST ORGANIC CERTIFICATION COMPANY IN THE U.S.THE PURPOSE OF THIS GRANT IS TO IMPROVE AND EXPAND MARKET ACCESS FOR SMALL AND UNDERSERVED ORGANIC FARMERS. THERE ARE THREE GOALS OF THIS GRANT. FIRST, TO ADDRESSES TWO KEY OBSTACLES RESTRICTING GROWTH IN ORGANIC SALES, THE LACK OF CONSUMERS CLARITY ON WHAT ORGANIC MEANS AND THEIR LACK OF CONFIDENCE IN THE SEAL. SECOND, TO CREATE MARKET PATHS FOR SMALL AND UNDERSERVED ORGANIC PRODUCERS BY LINKING THEM WITH BUYERS ACTIVELY LOOKING TO SOURCE THEIR PRODUCTS. THIRD, TO EDUCATE FARMERS ON HOW TO TALK TO CONSUMERS AND BUYERS ABOUT ORGANIC AND PROVIDE THEM WITH THE TOOLS TO DO SO. THESE GOALS WILL BE ACHIEVED BY LAUNCHING A MULTI-CHANNEL MARKETING CAMPAIGN, CREATING A MARKETING TOOLKIT AND MARKETING TRAININGS FOR FARMERS, AND UPDATING AND DISSEMINATING AN ORGANIC SOURCING DIRECTORY TO SCHOOL AND RETAIL BUYERS. THE EXPECTED OUTCOMES OF THIS PROJECT ARE THAT CONSUMERS AND BUYERS WILL GAIN KNOWLEDGE ABOUT ORGANIC PRODUCTS AND THAT SMALL AND UNDERSERVED PRODUCERS WILL INCREASE ORGANIC PRODUCTION TO MEET THE RESULTING INCREASED DEMAND THROUGH DIRECT-MARKET CHANNELS AND BUYER BUSINESS TRANSACTIONS.",2024,4717941.0,100,2473795.0,67,200
639,23OMDGCA0055,CALIFORNIA CRAFT MALTINGS LLC,"California Craft Maltings, LLC dba Admiral Maltings","PROJECT PURPOSE:THE PURPOSE OF THIS PROJECT IS TO PURCHASE AND INSTALL MILLING EQUIPMENT AT ADMIRAL MALTINGS TO ALLOW FOR NEW PRODUCT OFFERINGS AND EXPANDED ORGANIC CAPACITY. SPECIFICALLY, A STONE FLOUR MILL, 4-ROLLER MILL, AND BAGGING CONVEYOR WILL BE INSTALLED. ACTIVITIES TO BE PERFORMED:THE EQUIPMENT WILL BE ORDERED, INSTALLED AND USED AT ADMIRAL MALTINGS IN ALAMEDA, CA. NEW PRODUCTS (ORGANIC STONE GROUND FLOUR ORGANIC DISTILLERS GRIST) WILL BE PRODUCED AND OFFERED TO SALE TO BAKERS, BREWERS AND DISTILLERS.DELIVERABLES AND EXPECTED OUTCOMES:THE FIRST DELIVERABLE WILL BE TO RECEIVE AND INSTALL THE MILING EQUIPMENT. AFTER INSTALLATION, THE EQUIPMENT WILL BE USED TO PRODUCE NEW MILLED PRODUCTS FOR SALE TO BAKERS, BREWERS AND DISTILLERS.INTENDED BENEFICIARIES:THERE ARE MULTIPLE ADDITIONAL BENEFICIARIES TO OUR PURCHASE OF A NEW FLOUR MILL, 6-ROLLER GRIST MILL, AND A PACKAGING LINE. THESE BENEFICIARIES INCLUDE THE ORGANIC FARMERS GROWING THE GRAIN, THE ASSOCIATED EQUIPMENT REPAIR AND SUPPLY CHAIN, VENDORS OF ORGANIC FERTILIZER, AND OTHER ORGANIC FARM RELATED VENDORS AND SERVICES. GRAIN HANDLERS GRAIN ELEVATORS WILL INCREASE THEIR BUSINESS BY HANDLING, STORING, AND CLEANING MORE ORGANIC GRAINS FOR ADMIRAL MALTINGS. FARMERS CAN DEVELOP STORAGE CAPABILITIES THAT INCREASE THEIR MARGINS AND ALLOW THEM TO WORK DIRECTLY WITH OTHER SMALLER BUSINESSES SUCH AS ADMIRAL TO STORE, CLEAN, AND SELL THEIR GRAINS DIRECTLY TO THESE BUSINESSES. DISTILLERS WILL HAVE MORE OPTIONS TO PURCHASE FRESHLY MILLED GRIST FROM THEIR LOCAL MILL RATHER THAN USING LARGER INDUSTRIAL MILLS THAT MUST SHIP THE GRAIN LONG DISTANCES. THE GRAIN BREEDING DEPARTMENTS IN SUCH AGRICULTURAL EDUCATIONAL INSTITUTIONS SUCH AS UC DAVIS AND OREGON STATE UNIVERSITY BENEFIT BECAUSE AFTER TAKING AS MUCH AS 10 YEARS TO DEVELOP A NEW SEED LINE SPECIALIZED FOR MALTING OR BAKING FLOUR, ADMIRAL MALTINGS IS AN ADDITIONAL RESOURCE TO TEST THESE NEWLY DEVELOPED GRAIN SEED LINES ON A PLANT SCALE LEVEL. THE LARGER, MULTINATIONAL MILLS AND MALTINGS MOVE MORE SLOWLY, ARE NOT AS INTERESTED IN A DIVERSE SET OF RAW MATERIALS, ARE LESS NIMBLE, LESS EXPERIMENTAL, AND COMMITTED TO LARGER BATCHES. IN CONTRAST, ADMIRAL MALTINGS CAN QUICKLY MAKE PILOT OR PLANT SCALE BATCHES OF FLOUR FROM NEWLY DEVELOPED SEED LINES. KEY PARTNERS AND COLLABORATORS:FRITZ DURST AND CASCADE FARMS- ORGANIC GRAIN SUPPLIERS WHO WILL CONTINUE TO SUPPLY HIGH QUALITY, ORGANIC GRAIN TO ENSURE THAT ADMIRAL MALTINGS HAS A STEADY SUPPLY FOR THE INCREASED CAPACITY THAT THE NEW MILLING EQUIPMENT WILL OFFER.",2024,99033.0,87,99033.0,100,187
707,23OMDGOR0052,CAMAS COUNTRY MILL LLC,"Camas Country Mill, LLC","PROJECT PURPOSE ACTIVITIES TO BE PERFORMED DELIVERABLES AND EXPECTED OUTCOMES INTENDED BENEFICIARY(IES): WHO WILL BENEFIT FROM THIS BEYOND THE APPLICANT ORGANIZATION SUBRECIPIENT, KEY PARTNER, AND COLLABORATOR ACTIVITIES. IDENTIFY THE KEY PARTNERS, COLLABORATORS AND SUBRECIPIENTS YOU KNOW WILL BE PART OF THE WORK ARE AND HOW THEIR ENGAGEMENT WILL SUPPORT THE PROGRAM GOALS.THE ORIGINAL MILL CONSTRUCTION FOR CAMAS COUNTY MILL COMMENCED IN 2010 AND THE MILL WAS LICENSED AND OPERATIONAL ON APRIL, 2011. WEVE BEEN CERTIFIED ORGANIC SINCE INCEPTION OF THE MILL IN 2011. HUNTONS FARM OPERATES A MIXED ORGANIC CONVENTIONAL FARM THAT SUPPLIES A GOOD PORTION OF OUR MILLS GRAIN NEEDS. ORGANIC IS AN IMPORTANT AND RAPIDLY EXPANDING PART OF OUR MILL BUSINESS. ORGANIC FARMING IS IMPORTANT TO US BECAUSE IT PROVIDES WHOLESOME FOOD TO PEOPLE WITH MINIMAL DISRUPTION TO THE SOIL. CAMAS COUNTY MILL CURRENTLY PROCESS ORGANIC WHEAT, SPELT, RYE, EMMER, OATS AND BUCKWHEAT. THESE ARE ALL MILLED INTO FLOUR AS WELL AS FLAKES. CURRENTLY WE OPERATE FOUR 950MM ENGSKO MILLS PRODUCING FLOUR AS WELL AS A ROASTECH ROASTER FLAKER THAT PRODUCES OUR FLAKED GRAINS.IF AWARDED THE GRANT, WE WILL PURCHASE AN ECONOS BARLEY AND GRAIN PEARLER AND A VERTICAL DEHULLER. THIS EQUIPMENT WILL BE USEFUL TO MEET INCREASING DEMAND OF HEALTHIER ORGANIC OPTIONS. WE ARE CURRENTLY PROVIDING THE GRAINS INTACT WITH HULL AND BRAN TO CONSUMERS. HAVING THE ABILITY TO DEHULL AND PEARL BARLEY OURSELVES WILL THIS PROJECT WILL ALLOW US TO INCREASE OUR ANNUAL GROSS INCOME BY 500,000, INCREASE OUR PROCESSING CAPACITY BY 15 , AND INCREASE THE AMOUNT OF ORGANIC PRODUCTS PROCESSED BY 125,000 POUNDS. OVERALL, THIS PROJECT WILL ADDRESS A BOTTLENECK IN THE ORGANICS MARKET: ORGANIC GRAIN AND LEGUME PROCESSING INFRASTRUCTURE. IT WILL ALSO INCREASE CONSUMER ACCESS TO ORGANIC GRAINS AND MEAT. THE OBJECTIVES OF THIS PROJECT INCLUDE: 1) PURCHASE EQUIPMENT FOR PEARLING AND DEHULLING BARLEY 2) INSTALL AND UTILIZE NEW PEARLING AND DEHULLING EQUIPMENT. THE GOALS OF THIS PROJECT INCLUDE: 1) INCREASE INTEREST AND ACCESS TO ANCIENT GRAINS IN THE FORM OF PEARLED ORGANIC GRAINS 2) FURTHER ORGANIC GROWER BASE WITH ORGANIC CROP OPTIONS 3) INCREASE RESILIENCY OF CAMAS COUNTY MILL AND OTHER ORGANIC FARMS 4) INCREASE CONSUMER ACCESS TO ORGANIC MEAT. CAMAS COUNTRY MILL CURRENTLY SOURCES ORGANIC GRAIN FROM THIRTEEN GROWERS IN OREGON, WASHINGTON, IDAHO, MONTANA, NORTH DAKOTA, AND CALIFORNIA, THESE WOULD BE SOME OF THE BENEFICIARIES WHEN EQUIPMENT IS PURCHASED. OUR PRIMARY CUSTOMERS THAT WILL BENEFIT FROM HAVING",2024,99999.0,98,99999.0,100,198
690,23OMDGMT0083,BAILEY CASEY,Casey Bailey,"THE HEART OF OUR FARM WAS STARTED BY MY PARENTS, ROBERT AND LINDA BAILEY. THEY EACH GREW UP ON FARMS BUT STARTED THEIR OWN TOGETHER BUYING 320 ACRES AND LEASING ABOUT 800. CURRENTLY, I, CASEY BAILEY, FARM ABOUT 6000 ACRES. MY FIRST ORGANIC CERTIFIED FIELD WAS IN 2010, A 30-ACRE FIELD OF FRENCH GREEN LENTILS. IVE NOW HAD CERTIFIED ORGANIC LAND FOR 13 YEARS. ORGANIC FARMING IS AN IMPORTANT WAY FOR FARMERS TO OWN KNOWLEDGE BEYOND INDUSTRIAL AGRICULTURE THROUGH THEIR OWN STUDY AND EXPERIENCE INTERACTING WITH NATURE AROUND THEM IN SUSTAINABLE, REITERATIVE TRAJECTORIES WHILE PRODUCING FOOD WITHOUT HARMFUL CHEMICALS. OUR FARM GROWS A MIX OF GRASSES AND LEGUMES. WE USE PERENNIAL ALFALFA TO OFFSET WEED CYCLES WHILE ADDING NITROGEN BACK TO THE SOIL. FROM THERE, WE GROW WHEAT, BARLEY, PEAS, LENTILS, CHICKPEAS, THE PERENNIAL GRASS KERNZA, AND GRASS FINISHED ORGANIC CATTLE. OUR FARM TENDS TO BE A 50 50 SPLIT BETWEEN GRASSES AND NITROGEN FIXING LEGUMES.CURRENTLY, IM LIMITING WHAT WE GROW ON THE FARM DUE TO PROCESSING FACILITY CAPACITY. WITH ACCESS TO OMDG FUNDS, I WILL PURCHASE A TELEHANDLER THAT CAN BE USED TO LOAD AND UNLOAD EQUIPMENT INVOLVED IN THE DRYING AND PROCESSING OF LEGUMES. WE WILL ALSO PURCHASE A BRANDT 2095 GRAINBELT WHICH WILL ASSIST IN THE LOADING AND UNLOADING OF RAW COMMODITIES. OVERALL, THIS PROJECT WILL RESULT IN 100 FEWER MILES TRAVELED FOR PROCESSING, AN INCREASE IN ANNUAL INCOME, AND 540,000 POUNDS OF MORE ORGANIC LEGUMES PROCESSED ON SITE. THIS PROJECT WILL HELP INCREASE CONSUMER ACCESS TO ORGANIC LEGUMES BY INCREASING PROCESSING INFRASTRUCTURE FOR ORGANIC LEGUMES.GOAL 1: STRENGTHEN AND EXPAND FARM CAPACITYGOAL 2: INCREASE CONSUMER ACCESS TO ORGANIC LEGUMES.THE PRIMARY BENEFICIARY WILL INCLUDE OUR FARM, REGIONAL END CONSUMERS, AND SOME OF OUR MAJOR PURCHASERS: AHUMMUS COMPANY CALLED LITTLE SESAME, LIFELINE DAIRY A LOCAL ORGANIC CHEESE MAKER, AND TIMELESS SEEDS. GREATERACCESS TO OUR ORGANIC PRODUCTS WILL TRICKLE DOWN TO THE CONSUMERS OF ALL THE PRODUCTS ARE MAIN BUYERS SERVE. PLEASESEE ATTACHED LETTERS OF SUPPORT FOR FURTHER DETAILS. WE WILL NOT HAVE ANY SUB-RECEIPTS.",2024,100000.0,95,100000.0,100,195
5317,AM22PRSMT5654,COLD SPRINGS ORGANICS LLC,"Cold Springs Organics, LLC","THIS GRANT SUPPORTS THE COSTS INCURRED TO IMPLEMENT MEASURES TO RESPOND TO THE NOVEL CORONAVIRUS 2019 (COVID-19), WHICH MAY INCLUDE WORKPLACE SAFETY, MARKET PIVOTS, RETROFITTING FACILITIES, TRANSPORTATION, WORKER HOUSING, AND MEDICAL EXPENSES. IT PROVIDES NEEDED RELIEF TO THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS FOR THEIR COSTS INCURRED BETWEEN JANUARY 27, 2020, THE DATE UPON WHICH THE PUBLIC HEALTH EMERGENCY WAS DECLARED BY THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICE (HHS) UNDER SECTION 319 OF THE PUBLIC HEALTH SERVICE ACT, AND DECEMBER 31, 2021. BENEFICIARIES INCLUDE THE EMPLOYEES OF THE FOOD PROCESSORS, DISTRIBUTORS, FARMERS MARKETS, AND PRODUCERS.",2022,20000.0,98,2054000.0,88,186
645,23OMDGCO0002,COLORADO GRAIN CHAIN,Colorado Grain Chain,"BY WORKING WITH A NUMBER OF HIGH-INFLUENCE PARTNERS IN THE ORGANIC FOOD SPACE, THE COLORADO GRAIN CHAIN WILL ENHANCE MARKET OPPORTUNITIES FOR PRODUCERS, PROCESSORS, AND VALUE-ADDED PRODUCT MAKERS OF ORGANIC GRAIN FOR HUMAN CONSUMPTION. ALTHOUGH GRAINS MAKE UP AN AVERAGE OF 30-50 OF DIETARY INTAKE, THE ORGANIC GRAIN MARKET FOR HUMAN CONSUMPTION IS RELATIVELY LIMITED, WITH LITTLE EMPHASIS ON LOCAL SOURCING. SINCE THE INCEPTION OF THE COLORADO GRAIN CHAIN (CGC) IN 2019, THE NON-PROFIT ORGANIZATION S MISSION HAS BEEN TO GROW AND CONNECT A COMMUNITY-CENTERED GRAIN ECONOMY IN THE STATE OF COLORADO. THIS WORK INVOLVES CONNECTING OUR MEMBERSHIP BASE OF 50 BUSINESS AND CONSUMER MEMBERS TO EDUCATIONAL AND MARKETING RESOURCES, PARTNERS, AND TECHNICAL ASSISTANCE. CGCS MEMBERSHIP BASE RANGES FROM FARMERS, PROCESSORS (MILLERS AND MALTSTERS), TO ARTISANAL MAKERS (BAKERS, BREWERS, DISTILLERS, CHEFS), FOOD HUBS, AND INSTITUTIONS. THROUGH THE ORGANIC MARKET DEVELOPMENT GRANT (OMDG) WE SEEK TO CONTINUE OFFERING SUPPORT TO STAKEHOLDERS IN THE GRAIN SUPPLY CHAIN THROUGH THE PROMOTION OF ORGANIC GRAINS IN VALUE-ADDED MARKETPLACES IN ALIGNMENT WITH OUR COLORADO GROWN GRAINS MARKETING INITIATIVE, WHILE BUILDING OFF AND EXPANDING OUR CURRENT PROGRAM MODELS TO ORGANIC GRAINS. SPECIFICALLY, WE SEEK TO SUPPORT CONNECTIONS THROUGH THE GRAIN SUPPLY CHAIN THAT A) INCENTIVIZE THE CULTIVATION OF DIVERSE ORGANIC GRAINS THROUGH MICROGRANTS FOR SMALL BUSINESSES FARMS, B) ENHANCE DISTRIBUTION OF ORGANIC GRAINS THROUGH INCREASED VISIBILITY IN VALUE-ADDED MARKET CHANNELS, AND C) INCREASE MARKET AWARENESS AND DEMAND FOR LOCALLY SOURCED, FOOD-GRADE, ORGANIC GRAIN THROUGH EVENT COORDINATION AND THE CONTINUATION OF THE COLORADO GROWN GRAINS CO-BRAND STRATEGY.",2024,583840.0,100,89180.0,67,200
630,23OMDGAZ0077,CRAIG SCHMITT,Craig Schmitt,"THE SCHMITTS FARM HAS BEEN IN OPERATION SINCE 1962. THE CURRENT OWNERS, CRAIG AND LORI SCHMITT HAVE BEEN RUNNING THE FARM OPERATION SINCE 2017 AND FINISHED CONVERTING IT TO 100% ORGANIC IN 2018.  WE BELIEVE ORGANIC FARMING PROVIDES MORE NUTRITIOUS FOOD, PROTECTS THE ENVIRONMENT AND ELIMINATES HAZARDOUS CHEMICAL HANDLING FOR FARMERS. IN 2017 WE STARTED WITH 750 ACRES OF CONVENTIONAL CROPLAND AND TODAY WE OWN OR LEASE OVER 5,000 ACRES OF CERTIFIED ORGANIC CROPLAND. THE FARM GROWS SPRING WHEAT, HULLESS OATS, LENTILS, YELLOW PEAS, CHICKPEAS, HEMP GRAIN, CANOLA, ALFALFA AND FLAX.  WE HAVE A CROP ROTATION OF 25% CEREAL GRAIN (WHEAT, OATS, ETC), 25% LEGUME (PEAS, CHICKPEAS, ALFALFA), 25% OIL SEEDS (FLAX, HEMP SEED, CANOLA) AND 25% FALLOW WITH COVER CROP.  A NUMBER OF INNOVATIVE PRACTICES ARE BEING TESTED CONTINUOUSLY TO GET CLOSER TO NO-TILL OR MINIMUM TILLING USING COVER CROPS, INTERSEEDING MULTIPLE CROPS TOGETHER AND RELAY SEEDING CROPS TOGETHER. THE PURPOSE OF OUR PROJECT IS TO HELP ADDRESS A CURRENT BOTTLENECK IN THE ORGANIC MARKETPLACE: A LACK OF ORGANIC GRAIN PROCESSING INFRASTRUCTURE. OUR OBJECTIVES INCLUDE: 1) ACQUIRE NEW EQUIPMENT  2) INSTALL FLOOR AND BIN HOPPER BOTTOMS  3) BEGIN CLEANING GRAINS IN-HOUSE. THE GOALS OF OUR PROJECT INCLUDE: 1) STRENGTHEN AND EXPAND FARM CAPACITY  2) PROVIDE GRAIN CLEANING SERVICES TO OTHER ORGANIC GROWERS  3) INCREASE ACCESS TO ORGANIC GRAINS. THIS EQUIPMENT WILL ALLOW US TO INCREASE OUR ANNUAL GROSS INCOME BY $668,800, INCREASE OUR STORAGE CAPACITY BY 13,500 BUSHELS, DECREASE ANNUAL MILES TRAVELED BY AT 60,000 MILES YR, AND INCREASE OUR PROCESSING CAPACITY OF ORGANIC GRAINS BY 800,000 BUSHELS YEAR. THE MAIN EQUIPMENT BENEFICIARIES WILL INCLUDE SCHMITT ORGANIC FARMS AND OTHER FARMS IN OUR REGION THAT WILL NOW HAVE LOCAL OR MORE REGIONALIZED ACCESS TO ORGANIC GRAIN PROCESSING. THIS WILL HAVE A TRICKLE DOWN EFFECT AND WILL LEAD TO GREATER ACCESS TO ORGANIC GRAIN THROUGHOUT THE ENTIRE NORTHWEST REGION. THIS WILL ALSO POSITIVELY IMPACT OUR BUYERS AS WE WILL BE ABLE TO MORE RELIABLY PROVIDE THEM WITH PRODUCTS. IN TURN, RESTAURANTS, CONSUMERS, BAKERIES, AND RESTAURANTS WILL ALSO HAVE GREATER ACCESS TO ORGANIC GRAINS.  WE WILL NOT HAVE ANY SUBRECIPIENTS, COLLABORATORS, AND PARTNERS FOR THIS GRANT OUTSIDE OF SCHMITTS ORGANIC FARM. HOWEVER, AS OUTLINED ABOVE, THERE WILL BE MULTIPLE BENEFICIARIES AS A RESULT OF THIS FUNDING OUTSIDE OF THE APPLICANT.",2024,98283.0,100,98283.0,100,200
686,23OMDGMT0009,"CREAM OF THE WEST, INC.","Cream of the West, Inc.","THE GRANT PROJECT PURPOSE IS TO FULLY CONVERT CREAM OF THE WEST TO 100 ORGANIC AS WELL AS THE CONTINUED ORGANIC EXPANSION OF SISTER COMPANY GRUFF OVER THE NEXT THREE YEARS.ACTIVITIES TO BE PERFORMED ARE EXPANSION IN BUILDING A NEW SALES TEAM, ATTEND TRADE SHOWS, HIRE ADDITIONAL PLANT PERSONNEL, AND DRAMATICALLY INCREASE SOCIAL MEDIA AND WEB PRESENCE. CREAM OF THE WEST WILL ADD EDUCATION BY WORKING WITH SCHOOL CHILDREN THROUGH LOCAL NONPROFIT ORGANIZATIONS AND LOCAL FARMERS TO BOLSTER ORGANIC PRODUCTION AND DEVELOP CURRENT NUTRITIONAL WHOLE FOOD CLASSES TO AN EXPONENTIAL INCREASING AUDIENCE THROUGH THE USE OF EDUCATION AND SOCIAL MEDIA.THE EXPECTED OUTCOMES ARE TO INCREASE CURRENT ORGANIC SALES BY 1700 PERCENT, CREATE FIVE NEW FULL-TIME POSITIONS AND ESTABLISH 40 NEW BUYERS IN THE FORM OF BROKERS, DISTRIBUTORS, WHOLESALERS, FOOD SERVICE OPERATIONS AND RETAILERS. CREAM OF THE WEST WILL BOLSTER CURRENT EDUCATIONAL ENDEAVORS TO EXPAND, EXPONENTIALLY INCREASING AUDIENCE THROUGH BOTH BOOTS ON THE GROUND AT SITE EVENTS AS WELL AS RAMPED UP SOCIAL MEDIA ENDEAVORS, PODCASTS, AND VIDEO SERIES. THE INTENDED BENEFICIARIES ARE LOCAL MONTANA FARMERS-PROCESSORS-PARTNERS IN THE INDUSTRY, LOCAL SCHOOL CHILDREN, PLANT STAFF, THE COMMUNITY OF HARLOWTON, MONTANA, AND ANYONE WHO EATS.",2024,1205934.0,100,1016593.0,78,200
672,23OMDGME0034,"CRYSTAL SPRING COMMUNITY FARM, LLC.","Crystal Spring Community Farm, LLC","THIS PROJECT WILL INCREASE ACCESS FOR LOCAL ORGANIC PRODUCTS TO LARGE SCALE NORTHEAST GROCERY CHAINS BY PROVIDING INDUSTRY STANDARD, COST EFFECTIVE CUSTOM PACKAGING OF PRODUCE FOR SMALL ORGANIC FARMS. ORGANIC PRODUCTS IN THE NORTHEAST MID-ATLANTIC REGION ARE SIGNIFICANTLY UNDERREPRESENTED IN LARGE SCALE GROCERY MARKETS WHERE THE VAST MAJORITY OF ORGANIC FOOD PRODUCTS ARE SOLD. SMALL ORGANIC FARMS IN OUR REGION DO NOT HAVE ACCESS TO AUTOMATED PACKAGING MACHINERY THAT CAN PORTION AND PACK BULK PRODUCE INTO RETAIL SIZE, INDUSTRY STANDARD UPC LABELLED UNITS FOR LARGE SCALE RETAIL SALE. CURRENTLY, SMALL ORGANIC FARMS ARE PACKAGING BY HAND INTO EXPENSIVE SMALL RUN PACKAGES. REDUCING PACKAGING COSTS WILL ALLOW THESE FARMS TO INCREASE PRODUCTION VOLUME AND SALES REVENUE TO LARGE SCALE GROCERY WHERE MOST ORGANIC FOOD IS PURCHASED BUT LOCAL PRODUCE IS UNDERREPRESENTED BECAUSE OF PROFIT MARGIN HURDLES. OVER THE 24 MONTH TERM OF THE PROJECT MACHINERY WILL BE PURCHASED, INSTALLED AND CALIBRATED TO PROVIDE CUSTOM PACKAGING FOR FOUR FARMS WITH THE FOLLOWING GOALS:1) INCREASE THE MARKET SHARE OF ORGANIC PRODUCTS IN LARGE SCALE GROCERY STORES THROUGHOUT THE NORTHEAST.2) DECREASE UNIT COST OF SMALL ORGANIC FARM PRODUCT PACKAGING FOR RETAIL GROCERY SALES MAKING THESE PRODUCTS MORE COMPETITIVE WHILE INCREASING SALES VOLUME.3) INCREASE LABOR EFFICIENCY BY REDUCING OR ELIMINATING LOW SKILL PACKAGING TASKS AND PROVING HIGHER SKILL AND ULTIMATELY HIGHER VALUE TASKS FOR WORKERS ON ORGANIC FARMS.4)FOSTER AND STRENGTHEN CONNECTIONS BETWEEN SMALL ORGANIC FARMS TO DEVELOP SHARED PATHWAYS TOWARDS EXPANDED MARKETS.",2024,100000.0,100,100000.0,100,200
679,23OMDGMI0039,"CULTURED FERMENTS COMPANY, LLC","Cultured Ferments Company, LLC","NORTHERN MICHIGAN IS HOME TO MANY ORGANIC PRODUCERS, YET NO CAPABILITY EXISTS FOR ORGANIC PRODUCERS TO DEVELOP ORGANIC PACKAGED PRODUCTS WITH THE RAW ORGANIC COMMODITIES THEY PRODUCE. THE PURPOSE OF THIS PROJECT IS TO EXPAND MARKET ACCESS FOR NEW ORGANIC PACKAGED PRODUCTS BY ESTABLISHING AGGREGATION AND CO-MANUFACTURING SERVICES SERVING MULTIPLE ORGANIC PRODUCERS IN NORTHERN MICHIGAN INITIALLY, WITH CONTINUED GROWTH THROUGHOUT THE MIDWEST. AS A USDA ORGANIC CERTIFIED ORGANIC HANDLER AND PROCESSING FACILITY, CULTURED FERMENTS IS WELL-POSITIONED TO INTRODUCE THESE SERVICES AND TRANSFORM FROM A SINGULAR PRODUCT LINE FACILITY TO THE ABILITY TO PACKAGE ALMOST ANY VISCOUS PRODUCT IN AN ORGANIC FORMAT. FURTHERMORE, THIS PROJECT WILL ENABLE PRODUCT DEVELOPMENT OF ORGANIC KOMBUCHA MADE AVAILABLE IN CANS ALONG WITH EXISTING GLASS BOTTLE FORMATS. THIS PROJECT INCLUDES THE FOLLOWING ACTIVITIES: INSTALLATION OF A CANNING LINE TO PRODUCE ORGANIC KOMBUCHA IN CANNED FORMAT, PARTNER WITH AREA ORGANIC PRODUCERS TO PROVIDE CO-MANUFACTURING SERVICES, EXPAND DELIVERY NETWORKS AND MAXIMIZE EFFICIENCY, AND SERVE AREA ORGANIC PRODUCERS INCLUDING SMALL AND UNDERSERVED ORGANIC PRODUCERS WITH ACCESS TO NEW MARKETS.THE EXPECTED OUTCOMES WILL BE EXPANDED NETWORKS FOR ORGANIC PRODUCERS PARTICULARLY THOSE IN HISTORICALLY UNDERSERVED AREAS TO DEVELOP AND DELIVER ORGANIC PACKAGED PRODUCTS AND ACCESS NEW MARKETS. BENEFICIARIES INCLUDE NEW CLIENTS THAT CAN ACCESS CO-MANUFACTURING AND DISTRIBUTION SERVICES FOR PACKAGED ORGANIC PRODUCTS, NEW CLIENTS WHO BENEFIT FROM THE OPPORTUNITY TO ADD CANNED BEVERAGES TO THEIR PORTFOLIO, RETAIL CUSTOMERS (CONSUMERS) AND COMMUNITY PARTNERS WHO RECEIVE NEW ACCESS TO ORGANIC PRODUCTS IN NEW, UNDERSERVED MARKETS WHERE DISTRIBUTION IS CURRENTLY LIMITED. THE LARGER COMMUNITY ALSO BENEFITS FROM CREATION OF JOBS AND CREATION OF NEW BUSINESS IN A SMALL, SOCIOECONOMICALLY DISADVANTAGED RURAL COMMUNITY. LOCAL ORGANIC FARMERS WILL ALSO BENEFIT FROM PRIVATE DISTRIBUTION, WHICH IS LESS COSTLY.SEVERAL ORGANIC OPERATORS (FARMS AND OTHER FOOD COMPANIES) HAVE EXPRESSED SUPPORT FOR OUR PROJECT BECAUSE OF THE ACCESS TO NEW MARKETS AND PRODUCT DEVELOPMENT ACTIVITIES IT WILL ENABLE. ENGAGED PARTNERS THROUGHOUT THE REGION WILL STRENGTHEN THE ORGANIC FOOD SYSTEM IN NORTHERN MICHIGAN AND SUPPORT THE VALUE OF USDA ORGANIC.",2024,108250.0,100,1166250.0,71,200
